label,Accuracy,Macro F1,AUC-ROC,MCC,FNR
TF-IDF + LR,0.6569,0.6687,0.8954,0.5659,0.3194
CNN,0.6355,0.6509,0.8857,0.5475,0.3274
BiLSTM + Attention,0.6644,0.674,0.8952,0.5699,0.3206
DistilBERT,0.6957,0.7034,0.9087,0.6079,0.2934
MentalBERT,0.7127,0.7244,0.9225,0.6363,0.2637
RoBERTa,0.7173,0.727,0.9206,0.6365,0.2692
